DATE_0,PRC_AVE_0,MA3_0,MA3_CHANGE_0,MA5_0,MA5_CHANGE_0,MA10_0,MA10_CHANGE_0,MACD_LINE_0,MACD_SIGNAL_0,KDJ_K_0,KDJ_D_0,KDJ_J_0,RSI_0,WR_0,BOLL_PERCENT_0,BOLL_WIDTH_0,ACTUAL_PRC_AVE_0
3/16/12,0.7055551093031416,0.5736575822713835,0.02773287744563331,0.34972423354066373,0.08351179004880863,0.0,0.17187577377899343,0.027210629017027088,-0.03503692003248783,0.8342626999249316,0.7420785110866487,1.0186310776014975,0.5675577252579913,0.15909090909090992,0.7831017794674043,0.0669618808797387,0.6761106202334543
3/17/12,0.8152173913043463,0.8073989369862096,0.023509041831847075,0.6068520895589299,0.06844210056297025,0.22037574869111082,0.1561792718716868,0.04240790884946399,-0.01954795425609747,0.8516296787378327,0.7785955669703768,0.9976979022727446,0.5729064368913213,0.11363636363636538,0.8219593183238093,0.0616871482622941,0.3478260869565137
3/18/12,0.5652173913043425,0.6210907728409374,-0.09064944795308816,0.621959364053782,-0.09084271559124191,0.39769873509509707,-0.04069158441966271,0.037079191808217615,-0.008222525043234454,0.7041167555221914,0.7537692964876485,0.6048116735912774,0.5029258582343025,0.590909090909091,0.4884555192575049,0.06683082438976927,0.41304347826087157
3/19/12,0.41304347826087157,0.5279366907682936,-0.020961302320141643,0.5595671122677379,-0.028058731411342852,0.4044412575679192,0.006846361274470297,0.036470320145609136,7.160439945342644E-4,0.643653594590551,0.7170640625219493,0.4968326587277545,0.5179469867689206,0.47727272727272974,0.5598928672610823,0.0658245885898814,0.6630434782608677
3/20/12,0.19078947368420957,0.19924399852198263,0.03343237227838768,0.18193058916066873,0.03987300548382375,0.0806682782692795,0.0777090817878116,0.042757154938202646,0.00912426618326794,0.667197634488938,0.7004419198442788,0.6007090637782562,0.5444937432653582,0.27272727272727526,0.6923239311171936,0.06318986677346754,0.6184210526315809
3/21/12,0.4459459459459494,0.4131252965383171,0.14144542151959102,0.2687092322181165,0.1938055825905277,0.06041413063413569,0.2702854599075961,0.06793621746871636,0.020886656440357625,0.7781317563259587,0.7263385320048388,0.8817182049681986,0.6108298850770763,0.0,1.0479117956112132,0.06529043685112321,0.8310810810810807
3/22/12,0.7934704174957029,0.4760036510312709,0.05598835946049331,0.29377328426524923,0.1092786007926313,0.0,0.19638715215990285,0.08449603891035729,0.03360853293435756,0.8270878375506383,0.7599216338534387,0.9614202449450375,0.6000270481503359,0.07500000000000277,0.9221493463440693,0.07375485444502775,0.6943362178936423
3/23/12,0.6471401080675742,0.5449598558223344,0.03741260807003659,0.3547600471345416,0.0852998132514147,0.0,0.1758507759651021,0.09810278176166776,0.046507382699819605,0.8763918917004243,0.7987450531357673,1.0316855688297382,0.605016677281312,0.025000000000003887,0.9062881371766084,0.07725837159305901,0.6471401080675742
3/24/12,0.8858024691358031,0.8337741295862924,-0.014646182193929345,0.7990571251653271,0.012205642375140727,0.7015383434491328,0.08840987320180388,0.10206130927466894,0.05761816801478948,0.850927927800283,0.8161393446906059,0.9205050940196371,0.5779783106622435,0.2,0.8020393598837183,0.07708860192410381,0.12037037037037074
3/25/12,0.3575224472033231,0.7971949765124904,-0.31751326362297166,0.9502185900739871,-0.401396102973689,1.0,-0.428372301487493,0.053743217619333095,0.05684317793569821,0.5672852852001887,0.7331879915271335,0.23547987254629899,0.40391455709440666,1.0,0.03657963524128993,0.07864236127778634,0.18091497328360884
3/26/12,0.352154013450829,0.6035391752631518,-0.21237268240301443,0.8262630817775778,-0.33825424539460847,1.0,-0.43422308177400915,0.007297496605959353,0.04693404166975044,0.37819019013345917,0.6148553910625755,-0.0951402117247735,0.38423495347117315,1.0,-0.015493874882732123,0.08540673729042583,0.1546042010271929
3/27/12,0.40578288822631275,0.5721082302713904,-0.15373401644910833,0.7774939391008618,-0.28914133557999344,1.0,-0.43169462009099097,-0.036354250588065185,0.030276383218187316,0.25212679342230615,0.49394585851581907,-0.2315113367647197,0.3669928526415968,1.0,-0.03382373860201152,0.09431980502947253,0.17659070135774707
3/28/12,0.3346891551177989,0.4698494315597949,-0.18215970527218828,0.6999791736834288,-0.3323682457048235,1.0,-0.5214284862157272,-0.08609445992140863,0.007002214590268129,0.1680845289482041,0.38532541532661413,-0.26639724380861596,0.3315673678610966,1.0,-0.1326480628341378,0.10553133395030391,0.18080908379927077
3/29/12,0.5569307218668481,0.6098971115532414,-0.14510142666265405,0.7636100369482912,-0.2940411930288555,1.0,-0.5145049261339799,-0.13206078392991039,-0.020810385113767572,0.11205635263213609,0.2942357277617882,-0.2523023976271681,0.31526441129173205,1.0,-0.09511580213731662,0.12281272146437827,0.20851908543829842
3/30/12,0.24844473142908605,0.4325249225504308,-0.25268846546362506,0.6526716067163245,-0.43360410675124356,1.0,-0.7057694662077186,-0.19289410577212784,-0.05522712924543963,0.07470423508809074,0.2210585635372224,-0.21800442181017257,0.26857326538269083,1.0,-0.210401348939756,0.14223899236391135,0.157243500904485
3/31/12,0.12088782249485948,0.2851612398733803,-0.12796094547943715,0.5360308975547105,-0.2933087335479083,1.0,-0.584953975166485,-0.23835731683629113,-0.09185316676360994,0.0498028233920605,0.16397331682216845,-0.1785381634681554,0.2685732653826909,1.0,-0.05693522408065082,0.17323718892920167,0.11282863432853704
4/1/12,0.13547539375667444,0.21958321330746342,-0.06993852065862216,0.4613374127208279,-0.204789028259326,1.0,-0.49247000104221345,-0.27205803984284493,-0.12789414137945693,0.03320188226137367,0.12038283863523688,-0.14116003048635276,0.26719668001453944,1.0,0.02938818858241813,0.1977489734687307,0.19837468371512798
4/2/12,0.4161277566389508,0.4319650007307618,-0.0019061558583259206,0.575855124986525,-0.0934749111731628,1.0,-0.35388965204839035,-0.2905750388953532,-0.1604303208826362,0.04623097371641799,0.09566555032896393,-0.05263817950867389,0.2905722920143958,0.9589041095890408,0.11983545157127296,0.2184148603540545,0.22736877424602542
4/3/12,0.6074594206054734,0.6386455697885426,-0.10117578927040932,0.7334090994446552,-0.19527232311198495,1.0,-0.4506414017818297,-0.3161302371399639,-0.19157030413410175,0.030820649144278664,0.07405058326740217,-0.055639219101968354,0.2635499504744768,1.0,0.08539421154170154,0.23313484029926224,0.25837640514440874
4/4/12,0.4472976571615409,0.5178222738940664,-0.3223199646528262,0.680506425297349,-0.48734791305368813,1.0,-0.7955949053666587,-0.370042369814346,-0.22726471727015063,0.02054709942951911,0.056216088654774496,-0.050790879020991664,0.2091383964574919,1.0,-0.05241089532793025,0.2501656972492897,0.10778256799073259
4/5/12,0.550330723951307,0.6645687458421715,-0.24759811513413432,0.7791294485283554,-0.4398070935289844,1.0,-0.7897798503203453,-0.41923230430493774,-0.2656582346771081,0.013698066286346075,0.04204341453196503,-0.04299263020489183,0.1962100539543921,1.0,-0.026009378533797974,0.277582303884822,0.2684540116835639
