Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261086,1.261086,1.261086,1.261086,1.261086,1.261086,1.157912,1.157912,1.157912,1.157912,1.157912,1.157912,1.69111,1.69111,1.69111,1.69111,1.69111,1.69111,1.441074,1.441074,1.441074,1.441074,1.441074,1.441074,1.813457,1.813457,1.813457,1.813457,1.813457,1.813457,1.773716,1.773716,1.773716,1.773716,1.921017,1.921017,1.921017,1.921017,1.921017,1.921017,1.921017,1.644532,1.644532,1.644532,1.644532,1.644532,1.644532,1.312706,1.312706,1.312706,1.312706,1.312706,1.312706,1.863052,1.863052,1.863052,1.863052,1.863052,1.863052,1.738135,1.738135,1.738135,1.738135,1.738135,1.738135,1.738135,1.9044,1.336506,1.336506,1.336506,1.336506,1.336506,1.336506,1.826047,1.826047,1.826047,1.826047,1.826047,1.826047,2.138293,2.138293,2.138293,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.488715,1.488715,1.488715,1.488715,1.488715,1.488715,1.38726,1.38726,1.38726,1.38726,1.38726,1.38726,1.719461,1.719461,1.719461,1.719461,1.719461,1.719461,0.99985,0.99985,0.99985,0.99985,0.99985,0.99985,2.076536,2.076536,2.076536,2.076536,2.076536,2.076536,1.595074,1.595074,1.595074,1.595074,0.410898,0.410898,0.410898,0.410898,0.410898,0.410898,0.410898,0.917393,0.917393,0.917393,0.917393,0.917393,0.917393,1.480651,1.480651,1.480651,1.480651,1.480651,1.480651,2.05026,2.05026,2.05026,2.05026,2.05026,2.05026,0.538143,0.538143,0.538143,0.538143,0.538143,0.538143,0.538143,2.064065,1.610332,1.610332,1.610332,1.610332,1.610332,1.610332,2.100749,2.100749,2.100749,2.100749,2.100749,2.100749,0.239505,0.239505,0.239505,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262572,1.262572,1.262572,1.262572,1.262572,1.262572,1.578791,1.578791,1.578791,1.578791,1.578791,1.578791,1.046768,1.046768,1.046768,1.046768,1.046768,1.046768,1.458528,1.458528,1.458528,1.458528,1.458528,1.458528,0.804472,0.804472,0.804472,0.804472,0.804472,0.804472,1.553057,1.553057,1.553057,1.553057,0.505552,0.505552,0.505552,0.505552,0.505552,0.505552,0.505552,1.320094,1.320094,1.320094,1.320094,1.320094,1.320094,1.221193,1.221193,1.221193,1.221193,1.221193,1.221193,0.732701,0.732701,0.732701,0.732701,0.732701,0.732701,0.620597,0.620597,0.620597,0.620597,0.620597,0.620597,0.620597,1.747459,1.172222,1.172222,1.172222,1.172222,1.172222,1.172222,0.682694,0.682694,0.682694,0.682694,0.682694,0.682694,0.419783,0.419783,0.419783,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261086,1.261086,1.261086,1.261086,1.261086,1.261086,1.157912,1.157912,1.157912,1.157912,1.157912,1.157912,1.69111,1.69111,1.69111,1.69111,1.69111,1.69111,1.441074,1.441074,1.441074,1.441074,1.441074,1.441074,1.813457,1.813457,1.813457,1.813457,1.813457,1.813457,1.370544,1.370544,1.370544,1.370544,2.041888,2.041888,2.041888,2.041888,2.041888,2.041888,2.041888,1.644532,1.644532,1.644532,1.644532,1.644532,1.644532,1.312706,1.312706,1.312706,1.312706,1.312706,1.312706,1.863052,1.863052,1.863052,1.863052,1.863052,1.863052,1.85331,1.85331,1.85331,1.85331,1.85331,1.85331,1.85331,2.032783,1.336506,1.336506,1.336506,1.336506,1.336506,1.336506,1.826047,1.826047,1.826047,1.826047,1.826047,1.826047,2.256137,2.256137,2.256137,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929402,0.929402,0.929402,0.929402,0.929402,0.929402,0.980269,0.980269,0.980269,0.980269,0.980269,0.980269,1.477838,1.477838,1.477838,1.477838,1.477838,1.477838,1.217054,1.217054,1.217054,1.217054,1.217054,1.217054,1.485466,1.485466,1.485466,1.485466,1.485466,1.485466,1.420584,1.420584,1.420584,1.420584,0.997437,0.997437,0.997437,0.997437,0.997437,0.997437,0.997437,1.39727,1.39727,1.39727,1.39727,1.39727,1.39727,1.038633,1.038633,1.038633,1.038633,1.038633,1.038633,1.452801,1.452801,1.452801,1.452801,1.452801,1.452801,0.885616,0.885616,0.885616,0.885616,0.885616,0.885616,0.885616,2.150334,0.927146,0.927146,0.927146,0.927146,0.927146,0.927146,1.384934,1.384934,1.384934,1.384934,1.384934,1.384934,1.096854,1.096854,1.096854,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262572,1.262572,1.262572,1.262572,1.262572,1.262572,1.578791,1.578791,1.578791,1.578791,1.578791,1.578791,1.046768,1.046768,1.046768,1.046768,1.046768,1.046768,1.458528,1.458528,1.458528,1.458528,1.458528,1.458528,0.804472,0.804472,0.804472,0.804472,0.804472,0.804472,1.761956,1.761956,1.761956,1.761956,0.505552,0.505552,0.505552,0.505552,0.505552,0.505552,0.505552,1.320094,1.320094,1.320094,1.320094,1.320094,1.320094,1.221193,1.221193,1.221193,1.221193,1.221193,1.221193,0.732701,0.732701,0.732701,0.732701,0.732701,0.732701,0.620597,0.620597,0.620597,0.620597,0.620597,0.620597,0.620597,1.862384,1.172222,1.172222,1.172222,1.172222,1.172222,1.172222,0.682694,0.682694,0.682694,0.682694,0.682694,0.682694,0.419783,0.419783,0.419783,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642186,0.642186,0.642186,0.642186,0.642186,0.642186,0.861679,0.861679,0.861679,0.861679,0.861679,0.861679,0.895186,0.895186,0.895186,0.895186,0.895186,0.895186,1.040362,1.040362,1.040362,1.040362,1.040362,1.040362,0.377589,0.377589,0.377589,0.377589,0.377589,0.377589,1.17969,1.17969,1.17969,1.17969,0.386023,0.386023,0.386023,0.386023,0.386023,0.386023,0.386023,0.880061,0.880061,0.880061,0.880061,0.880061,0.880061,0.549859,0.549859,0.549859,0.549859,0.549859,0.549859,0.348567,0.348567,0.348567,0.348567,0.348567,0.348567,0.302361,0.302361,0.302361,0.302361,0.302361,0.302361,0.302361,1.540603,0.406413,0.406413,0.406413,0.406413,0.406413,0.406413,0.120866,0.120866,0.120866,0.120866,0.120866,0.120866,0.2725,0.2725,0.2725,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875895,0.875895,0.875895,0.875895,0.875895,0.875895,1.415745,1.415745,1.415745,1.415745,1.415745,1.415745,1.059895,1.059895,1.059895,1.059895,1.059895,1.059895,1.205023,1.205023,1.205023,1.205023,1.205023,1.205023,0.678972,0.678972,0.678972,0.678972,0.678972,0.678972,1.363138,1.363138,1.363138,1.363138,0.155932,0.155932,0.155932,0.155932,0.155932,0.155932,0.155932,1.079415,1.079415,1.079415,1.079415,1.079415,1.079415,1.100011,1.100011,1.100011,1.100011,1.100011,1.100011,0.431735,0.431735,0.431735,0.431735,0.431735,0.431735,0.197395,0.197395,0.197395,0.197395,0.197395,0.197395,0.197395,2.120361,0.645832,0.645832,0.645832,0.645832,0.645832,0.645832,0.385671,0.385671,0.385671,0.385671,0.385671,0.385671,0.085265,0.085265,0.085265,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262572,1.262572,1.262572,1.262572,1.262572,1.262572,1.578791,1.578791,1.578791,1.578791,1.578791,1.578791,0.99139,0.99139,0.99139,0.99139,0.99139,0.99139,1.200924,1.200924,1.200924,1.200924,1.200924,1.200924,0.804472,0.804472,0.804472,0.804472,0.804472,0.804472,1.894431,1.894431,1.894431,1.894431,0.427476,0.427476,0.427476,0.427476,0.427476,0.427476,0.427476,1.042034,1.042034,1.042034,1.042034,1.042034,1.042034,1.221193,1.221193,1.221193,1.221193,1.221193,1.221193,0.732701,0.732701,0.732701,0.732701,0.732701,0.732701,0.548759,0.548759,0.548759,0.548759,0.548759,0.548759,0.548759,2.261073,1.172222,1.172222,1.172222,1.172222,1.172222,1.172222,0.682694,0.682694,0.682694,0.682694,0.682694,0.682694,0.314659,0.314659,0.314659,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725701,0.725701,0.725701,0.725701,0.725701,0.725701,0.748748,0.748748,0.748748,0.748748,0.748748,0.748748,0.898693,0.898693,0.898693,0.898693,0.898693,0.898693,1.223048,1.223048,1.223048,1.223048,1.223048,1.223048,0.343095,0.343095,0.343095,0.343095,0.343095,0.343095,1.793727,1.793727,1.793727,1.793727,0.257718,0.257718,0.257718,0.257718,0.257718,0.257718,0.257718,1.074607,1.074607,1.074607,1.074607,1.074607,1.074607,0.463886,0.463886,0.463886,0.463886,0.463886,0.463886,0.441743,0.441743,0.441743,0.441743,0.441743,0.441743,0.362114,0.362114,0.362114,0.362114,0.362114,0.362114,0.362114,1.808516,0.508798,0.508798,0.508798,0.508798,0.508798,0.508798,0.15038,0.15038,0.15038,0.15038,0.15038,0.15038,0.1554,0.1554,0.1554,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458811,0.458811,0.458811,0.458811,0.458811,0.458811,0.084243,0.084243,0.084243,0.084243,0.084243,0.084243,0.675155,0.675155,0.675155,0.675155,0.675155,0.675155,1.205023,1.205023,1.205023,1.205023,1.205023,1.205023,0.240564,0.240564,0.240564,0.240564,0.240564,0.240564,1.950638,1.950638,1.950638,1.950638,0.155932,0.155932,0.155932,0.155932,0.155932,0.155932,0.155932,1.079415,1.079415,1.079415,1.079415,1.079415,1.079415,0,0,0,0,0,0,0.431735,0.431735,0.431735,0.431735,0.431735,0.431735,0.197395,0.197395,0.197395,0.197395,0.197395,0.197395,0.197395,2.233257,0.390355,0.390355,0.390355,0.390355,0.390355,0.390355,0.257566,0.257566,0.257566,0.257566,0.257566,0.257566,0.085265,0.085265,0.085265,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869987,0.869987,0.869987,0.869987,0.869987,0.869987,0.594015,0.594015,0.594015,0.594015,0.594015,0.594015,0.99139,0.99139,0.99139,0.99139,0.99139,0.99139,1.200924,1.200924,1.200924,1.200924,1.200924,1.200924,0.503881,0.503881,0.503881,0.503881,0.503881,0.503881,1.828248,1.828248,1.828248,1.828248,0.068451,0.068451,0.068451,0.068451,0.068451,0.068451,0.068451,1.042034,1.042034,1.042034,1.042034,1.042034,1.042034,0.362998,0.362998,0.362998,0.362998,0.362998,0.362998,0.48362,0.48362,0.48362,0.48362,0.48362,0.48362,0.026864,0.026864,0.026864,0.026864,0.026864,0.026864,0.026864,1.633229,0.630751,0.630751,0.630751,0.630751,0.630751,0.630751,0.260127,0.260127,0.260127,0.260127,0.260127,0.260127,0.175681,0.175681,0.175681,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939665,0.939665,0.939665,0.939665,0.939665,0.939665,0.420874,0.420874,0.420874,0.420874,0.420874,0.420874,0.628915,0.628915,0.628915,0.628915,0.628915,0.628915,0.893244,0.893244,0.893244,0.893244,0.893244,0.893244,0.335901,0.335901,0.335901,0.335901,0.335901,0.335901,1.294571,1.294571,1.294571,1.294571,0.432999,0.432999,0.432999,0.432999,0.432999,0.432999,0.432999,0.855093,0.855093,0.855093,0.855093,0.855093,0.855093,0.45556,0.45556,0.45556,0.45556,0.45556,0.45556,0.845373,0.845373,0.845373,0.845373,0.845373,0.845373,0.501084,0.501084,0.501084,0.501084,0.501084,0.501084,0.501084,1.754899,1.009936,1.009936,1.009936,1.009936,1.009936,1.009936,0.629116,0.629116,0.629116,0.629116,0.629116,0.629116,0.291258,0.291258,0.291258,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458811,0.458811,0.458811,0.458811,0.458811,0.458811,0.084243,0.084243,0.084243,0.084243,0.084243,0.084243,0.675155,0.675155,0.675155,0.675155,0.675155,0.675155,1.223048,1.223048,1.223048,1.223048,1.223048,1.223048,0.240564,0.240564,0.240564,0.240564,0.240564,0.240564,1.402533,1.402533,1.402533,1.402533,0.155932,0.155932,0.155932,0.155932,0.155932,0.155932,0.155932,1.074607,1.074607,1.074607,1.074607,1.074607,1.074607,0,0,0,0,0,0,0.441743,0.441743,0.441743,0.441743,0.441743,0.441743,0.197395,0.197395,0.197395,0.197395,0.197395,0.197395,0.197395,2.810161,0.390355,0.390355,0.390355,0.390355,0.390355,0.390355,0.15038,0.15038,0.15038,0.15038,0.15038,0.15038,0.085265,0.085265,0.085265,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869987,0.869987,0.869987,0.869987,0.869987,0.869987,0.594015,0.594015,0.594015,0.594015,0.594015,0.594015,0.99139,0.99139,0.99139,0.99139,0.99139,0.99139,1.200924,1.200924,1.200924,1.200924,1.200924,1.200924,0.503881,0.503881,0.503881,0.503881,0.503881,0.503881,1.548808,1.548808,1.548808,1.548808,0.068451,0.068451,0.068451,0.068451,0.068451,0.068451,0.068451,1.042034,1.042034,1.042034,1.042034,1.042034,1.042034,0.362998,0.362998,0.362998,0.362998,0.362998,0.362998,0.48362,0.48362,0.48362,0.48362,0.48362,0.48362,0.026864,0.026864,0.026864,0.026864,0.026864,0.026864,0.026864,2.26097,0.630751,0.630751,0.630751,0.630751,0.630751,0.630751,0.260127,0.260127,0.260127,0.260127,0.260127,0.260127,0.175681,0.175681,0.175681,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672374,0.672374,0.672374,0.672374,0.672374,0.672374,0.366698,0.366698,0.366698,0.366698,0.366698,0.366698,0.312663,0.312663,0.312663,0.312663,0.312663,0.312663,0.646537,0.646537,0.646537,0.646537,0.646537,0.646537,0.220139,0.220139,0.220139,0.220139,0.220139,0.220139,0,0,0,0,0.705843,0.705843,0.705843,0.705843,0.705843,0.705843,0.705843,0.702532,0.702532,0.702532,0.702532,0.702532,0.702532,0.511381,0.511381,0.511381,0.511381,0.511381,0.511381,0.623281,0.623281,0.623281,0.623281,0.623281,0.623281,0.638246,0.638246,0.638246,0.638246,0.638246,0.638246,0.638246,2.151033,0.836545,0.836545,0.836545,0.836545,0.836545,0.836545,0.602444,0.602444,0.602444,0.602444,0.602444,0.602444,0.559842,0.559842,0.559842,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.202432,1.202432,1.202432,1.202432,1.202432,1.202432,0.748748,0.748748,0.748748,0.748748,0.748748,0.748748,1.233375,1.233375,1.233375,1.233375,1.233375,1.233375,1.4446,1.4446,1.4446,1.4446,1.4446,1.4446,1.464429,1.464429,1.464429,1.464429,1.464429,1.464429,2.043408,2.043408,2.043408,2.043408,0.644526,0.644526,0.644526,0.644526,0.644526,0.644526,0.644526,1.622133,1.622133,1.622133,1.622133,1.622133,1.622133,1.092782,1.092782,1.092782,1.092782,1.092782,1.092782,1.815961,1.815961,1.815961,1.815961,1.815961,1.815961,0.511783,0.511783,0.511783,0.511783,0.511783,0.511783,0.511783,1.710595,1.275041,1.275041,1.275041,1.275041,1.275041,1.275041,1.728204,1.728204,1.728204,1.728204,1.728204,1.728204,0.900809,0.900809,0.900809,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869987,0.869987,0.869987,0.869987,0.869987,0.869987,0.594015,0.594015,0.594015,0.594015,0.594015,0.594015,1.027755,1.027755,1.027755,1.027755,1.027755,1.027755,1.404765,1.404765,1.404765,1.404765,1.404765,1.404765,0.503881,0.503881,0.503881,0.503881,0.503881,0.503881,1.548808,1.548808,1.548808,1.548808,0.068451,0.068451,0.068451,0.068451,0.068451,0.068451,0.068451,1.20951,1.20951,1.20951,1.20951,1.20951,1.20951,0.362998,0.362998,0.362998,0.362998,0.362998,0.362998,0.48362,0.48362,0.48362,0.48362,0.48362,0.48362,0.026864,0.026864,0.026864,0.026864,0.026864,0.026864,0.026864,2.741003,0.630751,0.630751,0.630751,0.630751,0.630751,0.630751,0.260127,0.260127,0.260127,0.260127,0.260127,0.260127,0.175681,0.175681,0.175681,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672374,0.672374,0.672374,0.672374,0.672374,0.672374,0.366698,0.366698,0.366698,0.366698,0.366698,0.366698,0.312663,0.312663,0.312663,0.312663,0.312663,0.312663,0.646537,0.646537,0.646537,0.646537,0.646537,0.646537,0.220139,0.220139,0.220139,0.220139,0.220139,0.220139,0,0,0,0,0.705843,0.705843,0.705843,0.705843,0.705843,0.705843,0.705843,0.702532,0.702532,0.702532,0.702532,0.702532,0.702532,0.511381,0.511381,0.511381,0.511381,0.511381,0.511381,0.623281,0.623281,0.623281,0.623281,0.623281,0.623281,0.638246,0.638246,0.638246,0.638246,0.638246,0.638246,0.638246,1.396329,0.816934,0.816934,0.816934,0.816934,0.816934,0.816934,0.602444,0.602444,0.602444,0.602444,0.602444,0.602444,0.559842,0.559842,0.559842,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292485,0.292485,0.292485,0.292485,0.292485,0.292485,0.44184,0.44184,0.44184,0.44184,0.44184,0.44184,0.367292,0.367292,0.367292,0.367292,0.367292,0.367292,0.646537,0.646537,0.646537,0.646537,0.646537,0.646537,0.060261,0.060261,0.060261,0.060261,0.060261,0.060261,1.401669,1.401669,1.401669,1.401669,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.702532,0.702532,0.702532,0.702532,0.702532,0.702532,0.332802,0.332802,0.332802,0.332802,0.332802,0.332802,0.137419,0.137419,0.137419,0.137419,0.137419,0.137419,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,2.102731,0.231412,0.231412,0.231412,0.231412,0.231412,0.231412,0.054803,0.054803,0.054803,0.054803,0.054803,0.054803,0.302867,0.302867,0.302867,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.190395,1.190395,1.190395,1.190395,1.190395,1.190395,1.358598,1.358598,1.358598,1.358598,1.358598,1.358598,1.001116,1.001116,1.001116,1.001116,1.001116,1.001116,1.404765,1.404765,1.404765,1.404765,1.404765,1.404765,0.671924,0.671924,0.671924,0.671924,0.671924,0.671924,1.66318,1.66318,1.66318,1.66318,0.542076,0.542076,0.542076,0.542076,0.542076,0.542076,0.542076,1.20951,1.20951,1.20951,1.20951,1.20951,1.20951,1.1647,1.1647,1.1647,1.1647,1.1647,1.1647,0.699418,0.699418,0.699418,0.699418,0.699418,0.699418,0.630149,0.630149,0.630149,0.630149,0.630149,0.630149,0.630149,1.676001,1.083165,1.083165,1.083165,1.083165,1.083165,1.083165,0.640181,0.640181,0.640181,0.640181,0.640181,0.640181,0.468821,0.468821,0.468821,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672374,0.672374,0.672374,0.672374,0.672374,0.672374,0.366698,0.366698,0.366698,0.366698,0.366698,0.366698,0.312663,0.312663,0.312663,0.312663,0.312663,0.312663,0.646537,0.646537,0.646537,0.646537,0.646537,0.646537,0.220139,0.220139,0.220139,0.220139,0.220139,0.220139,1.700255,1.700255,1.700255,1.700255,0.705843,0.705843,0.705843,0.705843,0.705843,0.705843,0.705843,0.702532,0.702532,0.702532,0.702532,0.702532,0.702532,0.511381,0.511381,0.511381,0.511381,0.511381,0.511381,0.623281,0.623281,0.623281,0.623281,0.623281,0.623281,0.638246,0.638246,0.638246,0.638246,0.638246,0.638246,0.638246,1.948539,0.816934,0.816934,0.816934,0.816934,0.816934,0.816934,0.602444,0.602444,0.602444,0.602444,0.602444,0.602444,0.559842,0.559842,0.559842,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539958,0.539958,0.539958,0.539958,0.539958,0.539958,0.970633,0.970633,0.970633,0.970633,0.970633,0.970633,0.849635,0.849635,0.849635,0.849635,0.849635,0.849635,0.98139,0.98139,0.98139,0.98139,0.98139,0.98139,0.461294,0.461294,0.461294,0.461294,0.461294,0.461294,1.425906,1.425906,1.425906,1.425906,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.849668,0.849668,0.849668,0.849668,0.849668,0.849668,0.76478,0.76478,0.76478,0.76478,0.76478,0.76478,0.238006,0.238006,0.238006,0.238006,0.238006,0.238006,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,3.15267,0.317889,0.317889,0.317889,0.317889,0.317889,0.317889,0.163659,0.163659,0.163659,0.163659,0.163659,0.163659,0.359954,0.359954,0.359954,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.190395,1.190395,1.190395,1.190395,1.190395,1.190395,1.358598,1.358598,1.358598,1.358598,1.358598,1.358598,1.001116,1.001116,1.001116,1.001116,1.001116,1.001116,1.404765,1.404765,1.404765,1.404765,1.404765,1.404765,0.671924,0.671924,0.671924,0.671924,0.671924,0.671924,1.702728,1.702728,1.702728,1.702728,0.542076,0.542076,0.542076,0.542076,0.542076,0.542076,0.542076,1.20951,1.20951,1.20951,1.20951,1.20951,1.20951,1.1647,1.1647,1.1647,1.1647,1.1647,1.1647,0.699418,0.699418,0.699418,0.699418,0.699418,0.699418,0.630149,0.630149,0.630149,0.630149,0.630149,0.630149,0.630149,1.715847,1.083165,1.083165,1.083165,1.083165,1.083165,1.083165,0.640181,0.640181,0.640181,0.640181,0.640181,0.640181,0.468821,0.468821,0.468821,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292485,0.292485,0.292485,0.292485,0.292485,0.292485,0.44184,0.44184,0.44184,0.44184,0.44184,0.44184,0.367292,0.367292,0.367292,0.367292,0.367292,0.367292,0.888299,0.888299,0.888299,0.888299,0.888299,0.888299,0.060261,0.060261,0.060261,0.060261,0.060261,0.060261,0.183594,0.183594,0.183594,0.183594,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.909804,0.909804,0.909804,0.909804,0.909804,0.909804,0.332802,0.332802,0.332802,0.332802,0.332802,0.332802,0.137419,0.137419,0.137419,0.137419,0.137419,0.137419,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,1.944721,0.231412,0.231412,0.231412,0.231412,0.231412,0.231412,0.054803,0.054803,0.054803,0.054803,0.054803,0.054803,0.302867,0.302867,0.302867,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38171,0.38171,0.38171,0.38171,0.38171,0.38171,0.557034,0.557034,0.557034,0.557034,0.557034,0.557034,0.574901,0.574901,0.574901,0.574901,0.574901,0.574901,1.019188,1.019188,1.019188,1.019188,1.019188,1.019188,0.158263,0.158263,0.158263,0.158263,0.158263,0.158263,1.320803,1.320803,1.320803,1.320803,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,0.835641,0.835641,0.835641,0.835641,0.835641,0.835641,0.351901,0.351901,0.351901,0.351901,0.351901,0.351901,0.19114,0.19114,0.19114,0.19114,0.19114,0.19114,0.384048,0.384048,0.384048,0.384048,0.384048,0.384048,0.384048,0.973092,0.235054,0.235054,0.235054,0.235054,0.235054,0.235054,0.02705,0.02705,0.02705,0.02705,0.02705,0.02705,0.234784,0.234784,0.234784,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.190395,1.190395,1.190395,1.190395,1.190395,1.190395,1.358598,1.358598,1.358598,1.358598,1.358598,1.358598,1.001116,1.001116,1.001116,1.001116,1.001116,1.001116,1.404765,1.404765,1.404765,1.404765,1.404765,1.404765,0.671924,0.671924,0.671924,0.671924,0.671924,0.671924,1.750877,1.750877,1.750877,1.750877,0.542076,0.542076,0.542076,0.542076,0.542076,0.542076,0.542076,1.20951,1.20951,1.20951,1.20951,1.20951,1.20951,1.1647,1.1647,1.1647,1.1647,1.1647,1.1647,0.699418,0.699418,0.699418,0.699418,0.699418,0.699418,0.630149,0.630149,0.630149,0.630149,0.630149,0.630149,0.630149,2.288966,1.083165,1.083165,1.083165,1.083165,1.083165,1.083165,0.640181,0.640181,0.640181,0.640181,0.640181,0.640181,0.468821,0.468821,0.468821,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292485,0.292485,0.292485,0.292485,0.292485,0.292485,0.44184,0.44184,0.44184,0.44184,0.44184,0.44184,0.367292,0.367292,0.367292,0.367292,0.367292,0.367292,0.888299,0.888299,0.888299,0.888299,0.888299,0.888299,0.060261,0.060261,0.060261,0.060261,0.060261,0.060261,1.511755,1.511755,1.511755,1.511755,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.909804,0.909804,0.909804,0.909804,0.909804,0.909804,0.332802,0.332802,0.332802,0.332802,0.332802,0.332802,0.137419,0.137419,0.137419,0.137419,0.137419,0.137419,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,2.530815,0.231412,0.231412,0.231412,0.231412,0.231412,0.231412,0.054803,0.054803,0.054803,0.054803,0.054803,0.054803,0.302867,0.302867,0.302867,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433459,0.433459,0.433459,0.433459,0.433459,0.433459,0.690652,0.690652,0.690652,0.690652,0.690652,0.690652,0.397048,0.397048,0.397048,0.397048,0.397048,0.397048,0.882554,0.882554,0.882554,0.882554,0.882554,0.882554,0.152662,0.152662,0.152662,0.152662,0.152662,0.152662,1.285687,1.285687,1.285687,1.285687,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,0.858377,0.858377,0.858377,0.858377,0.858377,0.858377,0.590647,0.590647,0.590647,0.590647,0.590647,0.590647,0.166796,0.166796,0.166796,0.166796,0.166796,0.166796,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,2.609901,0.391036,0.391036,0.391036,0.391036,0.391036,0.391036,0.172114,0.172114,0.172114,0.172114,0.172114,0.172114,0.348478,0.348478,0.348478,1-Class
